row_id,user_id,video_id,score
141644,19430,3916,0.6694149971008301
141645,19430,3581,0.7814987897872925
141646,19430,3393,0.3153305947780609
141647,19430,1886,0.2855220139026642
141648,19430,4980,0.10412931442260742
141649,19430,3352,0.9637470245361328
141650,19430,1371,-0.22971627116203308
141651,19430,1470,0.6493082642555237
141652,19431,6589,-2.05983829498291
141653,19431,453,-0.7676653861999512
141654,19431,1621,-0.37110161781311035
141655,19432,7199,0.5795557498931885
141656,19432,2030,1.0685970783233643
141657,19432,7218,0.1880219578742981
141658,19432,5101,0.20295831561088562
141659,19432,2924,0.44750601053237915
141660,19433,1695,-0.745125412940979
141661,19433,2395,-0.35891658067703247
141662,19433,6921,-0.2069179117679596
141663,19433,2383,-0.2895825207233429
141664,19434,6147,0.6627660393714905
141665,19434,4307,0.48962754011154175
141666,19434,2399,0.02819576859474182
141667,19434,7015,0.42232203483581543
141668,19434,408,0.9142098426818848
141669,19435,5707,-3.6681790351867676
141670,19436,1721,0.7506049871444702
141671,19436,4122,0.7648149132728577
141672,19436,6862,0.4419191777706146
141673,19437,2509,-1.2406870126724243
141674,19437,1868,-0.5456600785255432
141675,19438,6003,-0.8825687170028687
141676,19439,745,-0.24001485109329224
141677,19439,6346,-0.25898993015289307
141678,19439,2848,-0.3204977512359619
141679,19439,3685,-0.05229640007019043
141680,19439,2795,-0.14997971057891846
141681,19439,2962,-0.38711994886398315
141682,19439,888,0.11726382374763489
141683,19439,3159,-0.635789155960083
141684,19440,368,0.5747334957122803
141685,19441,766,-0.8472471237182617
141686,19441,5464,-2.066788673400879
141687,19443,7524,-3.398587703704834
141688,19444,1694,-2.5570504665374756
141689,19444,1694,-2.5570504665374756
141690,19445,7150,-0.3823315501213074
141691,19445,6531,-0.6241092681884766
141692,19446,6876,0.5832722783088684
141693,19447,5391,0.6436282396316528
141694,19447,2465,0.16538190841674805
141695,19447,1885,0.49438467621803284
141696,19448,4640,0.4588765501976013
141697,19449,2786,-3.0446581840515137
141698,19449,7065,-1.4723812341690063
141699,19449,4569,-1.0242635011672974
141700,19449,4569,-1.0242635011672974
141701,19449,2050,-0.14595332741737366
141702,19449,938,-0.38327181339263916
141703,19449,6230,-0.44780775904655457
141704,19449,1829,0.03029419481754303
141705,19450,2981,-3.339545488357544
141706,19451,7287,0.23705154657363892
141707,19451,7229,-0.06646344065666199
141708,19451,6209,-0.07537141442298889
141709,19451,1835,-3.262576103210449
141710,19451,2027,0.13975322246551514
141711,19451,4402,-1.1588609218597412
141712,19451,4506,0.212857186794281
141713,19451,1373,-0.36960089206695557
141714,19451,6303,-0.23252609372138977
141715,19452,2623,-1.1518914699554443
141716,19452,6019,-1.1115119457244873
141717,19452,3221,-0.6697613000869751
141718,19453,2464,-0.9773878455162048
141719,19453,6090,-0.46347853541374207
141720,19453,7334,-0.8757609128952026
141721,19453,7334,-0.8757609128952026
141722,19453,5927,-1.637326717376709
141723,19455,1911,-2.865954637527466
141724,19455,3039,0.0855560302734375
141725,19455,453,-0.5779577493667603
141726,19455,4640,-0.7641388177871704
141727,19456,3553,-0.2912329435348511
141728,19456,4391,0.046764492988586426
141729,19456,3155,-0.7023855447769165
141730,19456,1957,-1.2851946353912354
141731,19456,828,-0.5791261196136475
141732,19456,6011,0.29757630825042725
141733,19456,3387,-0.17258566617965698
141734,19457,2736,-1.5105293989181519
141735,19457,29,-1.984298825263977
141736,19457,1725,-1.776759147644043
141737,19457,4003,-1.489197015762329
141738,19457,3923,-0.9606518745422363
141739,19458,5612,-3.9930145740509033
141740,19458,4194,-0.9738044142723083
141741,19458,6692,-3.0917115211486816
141742,19460,2544,-0.8663541674613953
141743,19460,220,-1.590659737586975
141744,19461,4710,-4.419273376464844
141745,19461,1890,-4.912125587463379
141746,19461,6338,-6.169327259063721
141747,19461,1177,-5.208747863769531
141748,19462,3929,-0.9011619091033936
141749,19463,2464,0.9730709791183472
141750,19463,4614,0.9699979424476624
141751,19463,6507,0.847112774848938
141752,19464,1852,-3.209169626235962
141753,19464,2406,-0.3429103493690491
141754,19465,6886,0.45056775212287903
141755,19465,5962,0.415577232837677
141756,19465,881,-0.2508767545223236
141757,19466,5662,0.55206298828125
141758,19466,4355,-1.1914265155792236
141759,19466,977,0.2690913677215576
141760,19466,3076,0.8283992409706116
141761,19466,7031,-1.4021497964859009
141762,19466,7160,-0.09664523601531982
141763,19466,3062,0.21169614791870117
141764,19466,7099,0.01912134885787964
141765,19466,6065,-0.49295082688331604
141766,19466,4644,0.22430157661437988
141767,19466,2027,0.3315095901489258
141768,19466,2456,-0.545951247215271
141769,19466,1302,-1.5156488418579102
141770,19468,6754,-1.5638638734817505
141771,19468,6441,0.38737571239471436
141772,19468,6426,0.6090561151504517
141773,19468,4276,0.9439340829849243
141774,19469,5841,0.3699706494808197
141775,19469,4082,-3.347888708114624
141776,19469,2309,1.4323506355285645
141777,19469,4662,1.2910536527633667
141778,19470,3310,-0.6371591091156006
141779,19470,2720,-1.1886026859283447
141780,19470,5254,-1.6098281145095825
141781,19470,5050,-1.5966708660125732
141782,19470,3892,-1.98178231716156
141783,19470,1410,-1.5692089796066284
141784,19471,5553,-1.4340850114822388
141785,19471,680,-2.2729718685150146
141786,19471,7124,-1.9042736291885376
141787,19471,4723,-1.836065411567688
141788,19471,3897,-1.5378795862197876
141789,19472,6694,-2.673351764678955
141790,19472,1701,-1.1845290660858154
141791,19473,2303,1.2765096426010132
141792,19473,4662,0.8914602994918823
141793,19473,3210,0.6626438498497009
141794,19473,4276,0.7651691436767578
141795,19473,453,0.06672811508178711
141796,19473,5351,0.017755746841430664
141797,19473,1825,0.32232868671417236
141798,19473,627,0.3092774748802185
141799,19474,3143,-0.8675167560577393
141800,19474,3393,-0.814446210861206
141801,19474,3159,-0.7677538394927979
141802,19474,143,-3.275052309036255
141803,19474,6556,-2.854015350341797
141804,19474,6556,-2.854015350341797
141805,19475,5787,-3.9321296215057373
141806,19475,1552,-0.2739364504814148
141807,19475,6191,-0.3617653548717499
141808,19475,3923,-0.2914877235889435
141809,19475,3525,-1.0184999704360962
141810,19475,6687,-1.3474864959716797
141811,19475,7257,-1.1447011232376099
141812,19475,1714,-3.461228847503662
141813,19475,7020,-2.1889822483062744
141814,19475,4355,-1.902415156364441
141815,19475,1905,-3.5202794075012207
141816,19475,5933,-4.396535873413086
141817,19475,5933,-2.952191114425659
141818,19475,3221,-0.9301537871360779
141819,19477,220,-1.724148154258728
141820,19477,6780,-1.3770605325698853
141821,19478,5374,0.2227230668067932
141822,19478,2160,-0.14446145296096802
141823,19478,5456,0.3811672329902649
141824,19478,1878,-2.5568416118621826
141825,19479,5463,-0.0701882541179657
141826,19480,2904,-0.1748051941394806
141827,19480,1103,-2.6685967445373535
141828,19480,1103,-2.6685967445373535
141829,19480,669,-0.6985808610916138
141830,19480,1749,-0.5283709168434143
141831,19480,3763,-0.9061122536659241
141832,19480,3926,-1.088733434677124
141833,19480,2031,-0.6123611330986023
141834,19480,486,-0.9184045791625977
141835,19482,6291,0.8321638107299805
141836,19482,7172,-2.1196770668029785
141837,19482,368,1.3657957315444946
141838,19483,7136,-0.714150071144104
141839,19483,5759,-0.953895092010498
141840,19483,973,-0.26627761125564575
141841,19483,3902,-1.0247629880905151
141842,19483,5096,-0.6272625923156738
141843,19484,1953,-0.9032849669456482
141844,19484,5614,-3.8484973907470703
141845,19484,557,-3.9238462448120117
141846,19484,1628,-4.0445733070373535
141847,19484,1275,-4.220160961151123
141848,19484,6280,-2.6300535202026367
141849,19484,2456,-1.3923029899597168
141850,19485,2208,0.46816492080688477
141851,19485,5137,0.12225517630577087
141852,19485,7129,0.5920094847679138
141853,19485,171,0.0036528706550598145
141854,19485,2435,0.2498398721218109
141855,19485,4238,0.28899362683296204
141856,19485,3393,0.22841417789459229
141857,19485,3348,0.48596641421318054
141858,19485,4077,0.2879886329174042
141859,19485,665,0.06360489130020142
141860,19486,4514,-2.613942861557007
141861,19486,6153,-0.406985342502594
141862,19486,45,-0.46645116806030273
141863,19487,5930,-1.0543659925460815
141864,19487,6267,-2.0092966556549072
141865,19489,5101,-3.45088529586792
141866,19489,4644,-0.9834396839141846
141867,19489,4636,-0.7807356119155884
141868,19490,4589,-0.035349488258361816
141869,19490,145,0.44351255893707275
141870,19490,2044,-0.8109966516494751
141871,19491,3143,-0.4034796357154846
141872,19492,4670,-0.1947387456893921
141873,19492,2712,0.212571918964386
141874,19492,476,-0.58163982629776
141875,19492,476,-0.58163982629776
141876,19492,1422,-0.08405834436416626
141877,19492,6010,-0.030056893825531006
141878,19495,2986,1.0865368843078613
141879,19495,7181,0.9597230553627014
141880,19495,1298,0.8890795707702637
141881,19496,6453,-2.840808629989624
141882,19496,6531,-1.5039613246917725
141883,19496,4214,-1.9298107624053955
141884,19497,252,-0.8282213807106018
141885,19497,833,-0.6540355682373047
141886,19497,841,0.32178643345832825
141887,19497,2927,-0.19037169218063354
141888,19497,3685,0.32277989387512207
141889,19497,7466,-0.5085709691047668
141890,19498,1939,-1.4765397310256958
141891,19498,3098,-2.8311867713928223
141892,19498,605,-1.3299646377563477
141893,19498,4392,-1.9296168088912964
141894,19498,2654,-2.5939080715179443
141895,19498,6627,-4.875945568084717
141896,19499,5620,-0.8490127921104431
141897,19500,3483,-1.63136887550354
141898,19500,7160,-0.3000839352607727
141899,19501,1010,0.37842363119125366
141900,19501,1717,-0.8472543954849243
141901,19501,2795,0.28019192814826965
141902,19501,4662,0.3942981958389282
141903,19502,7172,-3.9892139434814453
141904,19502,706,-2.4197378158569336
141905,19502,2171,-1.6557114124298096
141906,19502,2962,-0.9068008661270142
141907,19502,7136,-1.3008036613464355
141908,19502,1188,-4.2797770500183105
141909,19503,2949,-0.7786064743995667
141910,19503,1700,-2.238224744796753
141911,19503,2571,-2.7381138801574707
141912,19503,3349,-3.840010643005371
141913,19505,2962,-0.32981395721435547
141914,19505,45,-0.4216874837875366
141915,19505,6447,-0.17660707235336304
141916,19505,4506,-0.23561114072799683
141917,19505,3369,-1.2296295166015625
141918,19505,1539,-0.3616800010204315
141919,19505,3315,-0.5251811742782593
141920,19505,2399,-0.7653730511665344
141921,19506,4283,0.4210384488105774
141922,19506,295,0.9496184587478638
141923,19506,2949,0.0740172266960144
141924,19509,5225,-0.7201130986213684
141925,19511,4076,-0.05951768159866333
141926,19511,5633,0.2874772548675537
141927,19511,4439,0.2104032039642334
141928,19511,4636,0.431086003780365
141929,19511,7235,-0.20301967859268188
141930,19512,5392,-0.0299358069896698
141931,19515,7192,-3.677963972091675
141932,19515,7058,-3.874845504760742
141933,19515,4470,-4.553008556365967
141934,19515,6951,-1.6807529926300049
141935,19515,6135,-1.6248347759246826
141936,19515,2923,-1.5013781785964966
141937,19515,3589,-4.2006354331970215
141938,19515,6268,-1.4697993993759155
141939,19515,4063,-1.3769270181655884
141940,19515,6718,-1.9853551387786865
141941,19515,3225,-1.7682641744613647
141942,19515,1068,-1.0009362697601318
141943,19515,5499,-1.3662960529327393
141944,19515,4278,-1.2722837924957275
141945,19515,792,-1.2925641536712646
141946,19515,3606,-1.2255960702896118
141947,19515,2397,-0.9004772305488586
141948,19515,4035,-1.770501732826233
141949,19515,3981,-4.128291130065918
141950,19515,4633,-4.120846271514893
141951,19515,7193,-4.249465465545654
141952,19515,3738,-2.376897096633911
141953,19515,2935,-1.8735597133636475
141954,19515,4770,-4.578409194946289
141955,19515,6875,-2.1994941234588623
141956,19515,3455,-1.7079474925994873
141957,19515,3670,-2.230085611343384
141958,19515,3764,-3.109600067138672
141959,19515,4185,-3.0267086029052734
141960,19515,6897,-1.879075050354004
141961,19515,2020,-2.0087199211120605
141962,19515,5239,-1.660962700843811
141963,19515,7149,-1.1907798051834106
141964,19515,1083,-1.5303858518600464
141965,19515,2963,-2.061331033706665
141966,19516,2054,-1.5519930124282837
141967,19516,6946,-0.25773149728775024
141968,19516,2596,-1.3088411092758179
141969,19517,2166,0.6372294425964355
141970,19517,627,-0.3656412959098816
141971,19518,2799,0.5170984268188477
141972,19518,4079,0.08239060640335083
141973,19518,5159,-0.4881441593170166
141974,19518,909,0.19237565994262695
141975,19518,2962,0.22590142488479614
141976,19518,7181,0.5792756676673889
141977,19518,2897,-0.13889765739440918
141978,19519,2630,-0.008247315883636475
141979,19519,1632,-0.8757369518280029
141980,19519,4185,-1.9650312662124634
141981,19519,5073,-0.47496843338012695
141982,19519,1033,-1.0223249197006226
141983,19519,5692,-0.5228844881057739
141984,19519,2944,-1.0574365854263306
141985,19520,2399,0.2330005168914795
141986,19520,6433,0.6404197812080383
141987,19520,2171,-0.021157175302505493
141988,19520,2962,0.7386811971664429
141989,19520,5561,0.24200516939163208
141990,19522,5199,0.3071691393852234
141991,19523,3864,-1.0810731649398804
141992,19523,4084,-1.0906243324279785
141993,19523,3854,-0.44770896434783936
141994,19525,3232,-0.3351106643676758
141995,19525,910,-0.4500722587108612
141996,19525,6093,0.1457897424697876
141997,19526,4411,-5.311548233032227
141998,19526,6531,-0.7845122218132019
141999,19527,2291,-1.6187832355499268
142000,19527,2291,-1.6187832355499268
142001,19527,1394,-1.249164342880249
142002,19527,5386,-1.4264642000198364
142003,19527,4394,-1.2717254161834717
142004,19527,2273,-0.8450818061828613
142005,19527,6009,-1.2257177829742432
142006,19527,6009,-1.2257177829742432
142007,19527,4341,-0.9059197902679443
142008,19527,1749,-1.100370168685913
142009,19527,6225,-1.6745679378509521
142010,19527,335,-1.6387710571289062
142011,19527,3918,-1.77516508102417
142012,19527,6384,-1.3485705852508545
142013,19527,7075,-1.7679941654205322
142014,19527,3125,-1.9610557556152344
142015,19527,4574,-1.4742072820663452
142016,19527,2302,-1.7318737506866455
142017,19527,5201,-1.2365126609802246
142018,19527,4003,-1.3565771579742432
142019,19527,5882,-0.961012601852417
142020,19527,6270,-2.208874225616455
142021,19527,3245,-1.6690458059310913
142022,19527,6818,-1.1053005456924438
142023,19527,1993,-2.087001323699951
142024,19527,2444,-1.5881012678146362
142025,19527,5772,-1.0070003271102905
142026,19527,3027,-1.6755627393722534
142027,19527,1548,-1.2454636096954346
142028,19527,2999,-1.2221711874008179
142029,19527,4144,-1.2440671920776367
142030,19527,7253,-1.735971450805664
142031,19527,667,-1.2749172449111938
142032,19527,1706,-1.5948829650878906
142033,19527,7380,-0.8423793911933899
142034,19527,4964,-1.793370246887207
142035,19527,822,-1.0211858749389648
142036,19527,617,-2.837773323059082
142037,19528,2400,-3.591292381286621
142038,19528,6525,-2.830557107925415
142039,19528,7314,-3.000746250152588
142040,19528,2483,-3.2468481063842773
142041,19528,2464,-3.1524341106414795
142042,19529,1868,1.0297229290008545
142043,19529,77,0.24521322548389435
142044,19529,6922,-2.218000888824463
142045,19529,6922,-2.218000888824463
142046,19530,6243,-3.6357789039611816
142047,19531,7521,-0.16685211658477783
142048,19531,6528,-0.2196175456047058
142049,19531,562,0.19870561361312866
